"municipio","delito","casos"
"EL SALTO","Feminicidio",10
"EL SALTO","Violacion",51
"GUADALAJARA","Feminicidio",48
"GUADALAJARA","Violacion",502
"SAN PEDRO TLAQUEPAQUE","Feminicidio",29
"SAN PEDRO TLAQUEPAQUE","Violacion",174
"TLAJOMULCO DE ZUÑIGA","Feminicidio",39
"TLAJOMULCO DE ZUÑIGA","Violacion",214
"TONALA","Feminicidio",18
"TONALA","Violacion",133
"ZAPOPAN","Feminicidio",40
"ZAPOPAN","Violacion",484
